,CollegeName,TotalRegistrations
1759,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES,RK VALLEY",1
1760,"RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES,SRIKAKULAM",1
1761,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES- BASAR,1
1762,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES-SRIKAKULAM,1
1763,RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGY BASAR,1
1764,"DR. B.C.ROY ENGINEERING COLLEGE, DURGAPUR",1
1765,DR. BC ROY ENGINEERING COLLEGE DURGAPUR WEST BENGAL,1
1766,DR. K. V. SUBBA REDDY INSTITUTE OF TECHNOLOGY,1
1767,DR. LANKAPALLI BULLAYYA COLLEGE,1
1768,DR. LANKAPALLI BULLAYYA COLLEGE OF ENGINEERING,1
1769,DR. M.G.R EDUCATIONAL AND RESEARCH INSTITUTE,1
1770,DR.B.C. ROY ENGINEERING COLLEGE,1
1771,DR.BC.ROY ENGINEERING COLLEGE,1
1772,DR.HARI SINGH GOUR UNIVERSITY,1
1773,DR.K.V. SUBBA REDDY INSTITUTE OF TECHNOLOGY,1
1774,DR.K.V.SUBBAREDDY INSTITUTE OF TECHNOLOGY,1
1775,DR.KVSRIT,1
1776,DR.LANKAPALLI BULLAYA COLLAGE OF ENGINEERING,1
1777,DONT HAVE SUCH,1
1778,RAMAIAH INSTITUTE OF TECHNOLOGY,1
1779,RAMAIAH UNIVERSITY OF APPLIED SCIENCES,1
1780,RGUKT IIIT NUZVID,1
1781,RGUKT IIIT ONGOLE,1
1782,RAYALASEMA UNIVERSITY COLLEGE OF ENGINEERING,1
1783,RAYALASEMMA UNIVERSITY COLLEGE OF ENGINEERING,1
1784,RAYAPATI VENKATA RANGARAO & JAGARLAMUDI CHANDRAMOULI,1
1785,RAYAT BAHRA INSTITUTE OF ENGINEERING AND NANO TECHNOLOGY,1
1786,REALPAGE,1
1787,REKHA SAKIPALLI,1
1788,RESEARCH SCHOLAR OU,1
1789,RG KEDIA COLLEGE OF COURSE,1
1790,RGM,1
1791,RGM COLLAGE OF ENGINEERING,1
1792,RGM COLLAGE OF ENGINEERING AND TECHNOLOGY,1
1793,RGM COLLEGE OF ENGINEERING,1
1794,RAMACHANDRAN COLLEGE OF ENGINEERING,1
1795,"DR. B.C. ROY ENGINEERING COLLEGE, DURGAPUR",1
1796,DR LANKAPALLI BULLAYA COLLEGE OF ENGINEERING,1
1797,DR MGR UNIVERSITY,1
1798,DR PAUL RAJ ENGINEERING COLLEGE/JNTUK,1
1799,DR PAULRAJ ENGINEERING COLLEGE,1
1800,"DR. A.P.J. ABDUL KALAM TECHNICAL UNIVERSITY, LUCKNOW",1
1801,DR. B. C. ROY ENGINEERING COLLEGE,1
1802,DECCAN FINE CHEMICALS,1
1803,RGM-RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1804,RGMCET - RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY(AUTONOMOUS),1
1805,RGMCET ENGINEERING,1
1806,RGMCET-RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1807,RGMCET-RAJIVEE GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECNOLOGYCY,1
1808,RGUKT,1
1809,RGUKT - RAJIV GANDHI UNIVERSITY OF KNOWLEDGE TECHNOLOGIES NUZVID,1
1810,RGUKT - SRIKAKULAM,1
1811,RGUKT BASAR -IIIT,1
1812,RGUKT IIIT RKVALLEY,1
1813,RGUKT NUZIVID,1
1814,RGUKT RKVALLEY,1
1815,RGUKT(IIIT),1
1816,RGUKT(IIIT)-SRIKAKULAM,1
1817,"RGUKT, NUZVID",1
1818,"RGUKT, RK VALLEY",1
1819,"RGUKT,BASAR",1
1820,"RGUKT,NUZVID",1
1821,RGUKT- RAJIV GANDHI UNIVERSITY KNOWLEDGE TECHNOLOGIES - BASAR,1
1822,RGUKT-B,1
1823,RGM COLLEGE OF ENGINEERING AND Y,1
1824,DR AMBEDKAR INSTITUTE OF TECHNOLOGY,1
1825,DR B R AMBEDKAR INSTITUTE OF MANAGEMENT AND TECHNOLOGY,1
1826,DR BHIMRAO AMBEDKAR UNIVERSITY AGRA,1
1827,DR BR AMBEDKAR NATIONAL INSTITUTE OF TECHNOLOGY,1
1828,RK COLLEGE OF ENGINEERING,1
1829,RK DEGREE AND PG COLLEGE,1
1830,RMK COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1831,ROBERT BOSCH GLOBAL SOFTWARE,1
1832,ROBERT MORRIS UNIVERSITY,1
1833,RGUKT-BASARA,1
1834,RGUKT-IIIT,1
1835,RGUKT-RK,1
1836,RISH,1
1837,RISHI MS INSTITUTE OF ENGEENERING AND TECHNOLOGY FOR WOMEN,1
1838,RISHI MS INSTITUTE OF TECHNOLOGY AND ENGINEERING COLLEGE,1
1839,RISHI MS INSTITUTE OF TECHNOLOGY FOR WOMEN,1
1840,RISHI UBR COLLEGE FOR WOMEN'S,1
1841,RISHI UBR COLLEGE FOR WOMENS,1
1842,RISHI UBR DEGREE WOMEN'S COLLEGE,1
1843,RISHI UBR WOMEN'S CLG,1
1844,DHANA LAKSHMI SRINIVASAN UNIVERSITY,1
1845,DHANEKULA INSTITUTE OF TECHNOLOGY AND ENGINEERING,1
1846,DHANLAKSHMI SRINIVASAN UNIVERSITY TRICHY,1
1847,DIABSOLUT,1
1848,"DIET, GANGURU",1
1849,DIGITALOPS,1
1850,DIPLOMA COMPLETED AND GOING TO BETCH AS LATERAL ENTRY,1
1851,DIRECTV,1
1852,DIVINCI INNOVATIVE SOLLUTIONS,1
1853,RISHI UBR WOMEN'S DEGREE COLLEGE,1
1854,RISHI UBR WOMENS' COLLEGE,1
1855,RISHI UBR women's college,1
1856,RISHIHOOD UNIVERSITY,1
1857,RITHEESHTALLURI2@GMAIL.COM,1
1858,RITW - RISHI MS INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,1
1859,RITW - RISHI UBR WOMEN'S COLLEGE,1
1860,Rishi UBR women's College,1
1861,Rishi Ubr Women College,1
1862,Rishi Ubr Women'S Degree College,1
1863,ROHITH VELTURI,1
1864,RTMNU,1
1865,RUTGERS UNIVERSITY NEW BRUNSWICK,1
1866,RV INSTITUTE OF TECHNOLOGY,1
1867,RV INSTITUTE OF TECHNOLOGY AND MANAGEMENT,1
1868,RVCE,1
1869,"RVR & JC COLLEGE OF ENGINEERING,GUNTUR",1
1870,RVR &JC CE,1
1871,RVR AND JC COLLEGE (GUNTUR),1
1872,RVRJCCE,1
1873,"Rajiv Gandhi University Of Knowledge Technologies, Srikakulam",1
1874,RISHI UBR WOMEN'S DEGREE,1
1875,DELHI SKILL AND ENTREPRENEURSHIP UNIVERSITY,1
1876,D.R B.C ROY ENGINEERING COLLEGE,1
1877,DAVID MEMORIAL COLLEGE,1
1878,DAYANAND SAGAR COLLEGE OF ENGINEERING,1
1879,DAYANANDA SAGAR ACADEMY OF TECH & MGMT,1
1880,"DAYANANDA SAGAR ACADEMY OF TECHNOLOGY AND MANAGEMENT (DSATM) , BANGLORE",1
1881,DAYANANDA SAGAR COLLEGE OF ENGINEERING,1
1882,DAYANANDA SAGAR COLLEGE OF ENGINEERING COLLEGE,1
1883,DB4CLOUD TECHNOLOGY PVT LTD,1
1884,DBSIT COLLEGE,1
1885,DCRUST,1
1886,CONCENTRIX,1
1887,Rishi M.S Institute of Engineering and Technology for Women,1
1888,Rishi M.S institute of engineering and technology for women,1
1889,Rishi M.S.institute of Engineering and technology For women,1
1890,Rishi UBR Women's college,1
1891,Rishi UBR woman's college,1
1892,"S.A ENGINEERING COLLEGE, CHENNAI",1
1893,S.L.R.PRATHIBHA MODEL DEGREE COLLEGE,1
1894,S.R.K INSTITUTE OF TECHNOLOGY ENIKEPADU,1
1895,S.V.D.G.D.C.WOMEN IN NIDADAVOLU,1
1896,S.V.DEGREE COLLEGE,1
1897,SACET STUDENT,1
1898,Rishi Ubr Womens degree college,1
1899,Rishi ubr women college,1
1900,Rishi ubr women degree College,1
1901,Rishi ubr women's clg,1
1902,Rishi ubr women's college B.COM,1
1903,Rishi ubr womens collage,1
1904,Rishi women's degree college,1
1905,Rishi women’s,1
1906,Rishiubr Womens College,1
1907,"Rajiv Gandhi University of knowledge technologies, nuzvid, Andhrapradesh",1
1908,SAGI RAMA KRISHNAM RAJU ENGNERRING COLLEGE,1
1909,SAGI RAMAKRISHNAM RAJU ENGINEERING COLLEGE BHIMAVARAM,1
1910,"SAGI RAMAKRISHNAM RAJU ENGINEERING COLLEGE, CHINAMIRAM",1
1911,SAGI RAMKRISHNAM RAJU ENGINEERING COLLEGE,1
1912,"SAHYADRI COLLEGE OF ENGINEERING AND MANAGEMENT, MANGALORE",1
1913,SAI GANAPATHI ENGINEERING COLLEGE,1
1914,SAI SPURTHI INSTITUTE OF TECHNOLOGY,1
1915,Rishiubrwomenscollege,1
1916,Rishiurwomensdegreecollege,1
1917,"Rustamji Institute of Technology (BSF), Gwalior",1
1918,S J C INSTITUTE OF TECHNOLOGY,1
1919,S R K R ENGINEERING COLLEGE,1
1920,"S R M UNIVERSITY , KATTANKULATHUR , CHENNAI",1
1921,S R M institute of science and technology,1
1922,S R UNIVERSITY,1
1923,S.A ENGINEERING COLLEGE,1
1924,CR RAO ADVANCED INSTITUTE OF MATHEMATICS AND STATISTICS,1
1925,CREATIVE MULTIMEDIA COLLEGE OF FINE ARTS,1
1926,CRRAO AIMSCS,1
1927,CRRAO INSTITUTE,1
1928,CT UNIVERSITY,1
1929,CUH,1
1930,CVRT,1
1931,Cbse School,1
1932,"Chaudhary Devi Lal University, Sirsa",1
1933,D Y PATIL UNIVERSITY,1
1934,CMR ENGNEERING COLLEGE,1
1935,SAGI RAMA KRISHNAM RAJU,1
1936,"SAGI RAMA KRISHNAM RAJU COLLEGE, BHIMAVARAM",1
1937,"SAGI RAMA KRISHNAM RAJU COLLEGE,BHIMAVARAM",1
1938,SAGI RAMA KRISHNAM RAJU ENGINEERING AFFILIATED JNTUK,1
1939,SAGI RAMA KRISHNAM RAJU ENGINEERING COLLEGE.,1
1940,SAI SUDHIR DEGREE PG CLG,1
1941,SAI UNIVERSITY,1
1942,SAI VIDYA INSTITUTE OF TECHNOLOGY,1
1943,SAILS SOFTWARE SOLUTIONS,1
1944,SAMHITHA DEGREE COLLEGE,1
1945,SAMSKAR ELECTRONICS PVT LTD,1
1946,SAMSKRUTHI COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1947,SANDIP UNIVERSITY,1
1948,SANDIP UNIVERSITY NASHIK,1
1949,SANJEEV DEGREE COLLEGE,1
1950,SANKETIKA VIDYA PARISHAD ENGENEERING COLLEGE,1
1951,SAGE UNIVERSITY INDORE,1
1952,CONCORDIA UNIVERSITY,1
1953,CONCORDIA UNIVERSITY WISCONSIN,1
1954,COVENTRY UNIVERSITY,1
1955,COVESTRO AG,1
1956,COGNITIVEBOTICS,1
1957,COLLEGE OF ENGINEERING PUNE,1
1958,"COLLEGE OF ENGINEERING, GUINDY. ANNA UNIVERSITY, CHENNAI.",1
1959,COMMUNITY DREAMS FOUNDATION,1
1960,COMPUTER SCIENCE & ENGINEERING,1
1961,CHENNAI INSTITUTE OF TECHNOLOGY (AUTONOMOUS) - ANNA UNIVERSITY,1
1962,SAROJINI NAIDU VANITA MAHA VIDYALAYA,1
1963,SASI,1
1964,SASI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
1965,SASI INSTITUTE OF TECHNOLOGY,1
1966,SASI INSTITUTE OF TECHNOLOGY AND ENGINERRING,1
1967,SASI INTSITUTE OF TECHNOLOGY AND ENGINEERING,1
1968,SASTRA,1
1969,SASTRA DEMMED UNIVERSITY,1
1970,SATAVHANA,1
1971,SATHAVAHANA UNIVERSITY ALPHORSE WOMEN’S DEGREE AND PG COLLAGE,1
1972,CHHS,1
1973,CHICAGO STATE UNIVERSITY,1
1974,CHIRAYU,1
1975,CHRIST ACADEMY INSTITUTE FOR ADVANCED STUDIES,1
1976,CHRIST UNIVERSITY,1
1977,"CLUSTER INNOVATION CENTRE, UNIVERSITY OF DELHI",1
1978,CME COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1979,SATHYABAMA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1980,SATYA DEGREE & PG COLLEGE,1
1981,SAVEETHA INSTITUTE OF MEDICAL AND TECHNICAL SCIENCES,1
1982,SAVEETHA INSTITUTION OF MEDICAL AND TECHNICAL SCIENCES,1
1983,SAVITRIBAI PHULE PUNE UNIVERSITY,1
1984,SCALER,1
1985,SCALER SCHOOL OF TECHNOLOGY,1
1986,CMR TECHNICAL CAMPUS,1
1987,COGNICO,1
1988,SHRI MADHWA VADIRAJA INSTITUTE OF TECHNOLOGY & MANAGEMENT (SMVITM),1
1989,SHRI RAM MURTI SMARAK COLLEGE OF ENGINEERING AND TECHNOLOGY BAREILLY,1
1990,SHRI VISHNU ENGENEERING COLLEGE FOR WOMEN,1
1991,SHRI VISHNU ENGINEERING COLLEGE FOE WOMEN,1
1992,"SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN (SVECW),BHIMAVARAM",1
1993,"SCHOOL OF COMPUTER & INFORMATION SCIENCES, UNIVERSITY OF HYDERABAD.",1
1994,SCHOOL OF INFORMATION TECHNOLOGY RAJIV GANDHI PROUDYOGIKI VISHWAVIDYALAYA BHOPAL,1
1995,SCHOOL OF MANAGEMENT SCIENCES LUCKNOW,1
1996,SDHR DEGREE COLLEGE,1
1997,SEA COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1998,SEARS,1
1999,SELECTSYS,1
2000,"SESHADRI RAO GUDALVALLERU ENGINEERING COLLEGE, ANDHRA PRADESH",1
2001,SESHADRI RAO GUDLAVALLERU ENGENEERING COLLEGE,1
2002,SESHADRI RAO GUDLAVALLERU ENGINEEING COLLEGE,1
2003,SATHYABAMA,1
2004,CHALAWADA RAMANAMMA ENGINEERING COLLEGE,1
2005,CHAMELI DEVI INSTITUTE OF PROFESSIONAL STUDIES INDORE,1
2006,"CHANAKYA UNIVERSITY, BENGALURU",1
2007,"CHANDIGARH COLLEGE OF ENGINEERING, JHANJERI, MOHALI",1
2008,"CHANDIGARH COLLEGE OF ENGINEERING, MOHALI",1
2009,CHANDIGARH ENGINEERING COLLEGE,1
2010,CHANDIGARH GROUP OF COLLEGES JHANJERI,1
2011,CHATRAPATHI INSTITUTE OF TECHNOLOGY AND ENGINEERING,1
2012,CHEDAWADA RAMANAMA ENGINEERING COLLEGE,1
2013,SHESHADRI RAO GUDLAVALLERU ENGINEERING COLLEGE,1
2014,SHIV NADAR INSTITUTE OF EMINENCE,1
2015,SHIV NADAR UNIVERSITY,1
2016,"SHIV NADAR UNIVERSITY, NCR",1
2017,SHREE MEDHA DEGREE COLLEGE,1
2018,SHRI GNANAMBICA DEGREE COLLEGE,1
2019,"SHRI GNANAMBICA DEGREE COLLEGE, MADANAPALLE",1
2020,"SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN, BHIMAVARAM",1
2021,SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN.,1
2022,SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN’S,1
2023,SHRI VISHNU ENGINERING COLLEGE FOR WOMEN,1
2024,SHRI VISHNU ENGINERRING COLLEGE FOR WOMEN,1
2025,SHRIDEVI INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
2026,SIDDARTH INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2027,SIDDHARTH EDUCATION ACADEMY GROUP OF INSTITUTIONS,1
2028,SIDDHARTHA ACADEMY OF HIGHER EDUCATION,1
2029,SIDDHARTHA DEGREE AND PG COLLEGE,1
2030,SIDDHARTHA INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2031,"SIDDHARTHA INSTITUTE OF SCIENCE AND TECHNOLOGY, PUTTUR",1
2032,SIDDHARTHA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
2033,SHADAN WOMEN'S COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2034,CHALAPATHI INSTITUTE OF ENGINEERING AND TECHNOLOGY (CIET) LAM,1
2035,CHALAPATHI INSTITUTE OF TECHNOLOGY,1
2036,SJC INSTITUTE OF TECHNOLOGY,1
2037,SJM INSTITUTE OF TECHNOLOGY,1
2038,"SKIT , JAIPUR",1
2039,SIDDHARTHA INSTITUTE OF TECHNOLOGY AND SCIENCES,1
2040,SIDHARTHA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
2041,SIES GRADUATE SCHOOL OF TECHNOLOGY,1
2042,SIET,1
2043,SIIET,1
2044,SILVER OAKS INTERNATIONAL SCHOOL,1
2045,SIMATS ENGINEERING,1
2046,SIMON FRASER UNIVERSITY,1
2047,SIMPLIFORGE CREATIONS,1
2048,SIR C R REDDY COLLEGE,1
2049,SIR C R REDDY COLLEGE AND ENGINEERING,1
2050,SIR C R REDDY COLLEGE OF ENGINEERING ELURU,1
2051,SIR C R REDDY ENGINEERING COLLEGE OF ENGINEERING,1
2052,CHAITANYA DEEMED TO BE UNIVERSITY HYDERABAD,1
2053,CHAITANYA DEEMED UNIVERSITY,1
2054,CHAITANYA DEMEED TO BE UNIVERSITY,1
2055,CHAITANYA DEMMED TO BE UNIVERSITY,1
2056,CHAITANYA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
2057,CHAITANYA UNIVERSITY,1
2058,BYTE QODE DIGITALS PVT LTD,1
2059,"SIR CR REDDY COLLEGE OF ENGINEERING, ELURU",1
2060,SIR CR REDDY COLLEGE OF ENGINNERING,1
2061,SIR CR REDDY POLYTECHNIC,1
2062,SIR M VISVESVARAYA COLLGE OF ENGINEERING,1
2063,SIR MVIT INSTITUTE OF TECHNOLOGY,1
2064,SIR.C.R.REDDY COLLEGE OF ENGINEERING,1
2065,SIRCRREDDY COLLEGE OF ENGINEERING,1
2066,SIST - SATHYABAMA INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2067,SIVA SIVANI INSTITUTE OF MANAGEMENT,1
2068,"SREE CHAITHANYA DEGREE COLLEGE, AFFLICTED BY VIKRAM SINGAPURI UNIVERSITY",1
2069,SMCE,1
2070,SNIS - SREENIDHI INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2071,SNIST - SREENIDHI INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2072,SNIST- SREENIDHI INSTITUTE OF SCIENCE AND TEXHNOLOGY,1
2073,SNS COLLEGE OF ENGINEERING,1
2074,"SOBHASARIA GROUP OF INSTITUTIONS, SIKAR",1
2075,SOCIAL PRACHER,1
2076,SOILSOFT TECHNOLOGIES,1
2077,SIR C.R.REDDY COLLEGE OF ENGINEERING ELURU,1
2078,CENTRAL UNIVERSITY OF RAJASTHAN,1
2079,CENTURION UNIVERSITY,1
2080,CGI,1
2081,CHADALAWADA RAMANAMMA ENGINEERING COLLEGE TIRUPATI,1
2082,CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,1
2083,CHAITANYA DEEMED TO BE UNIVERISTY,1
2084,SREE VENKATESHWARA COLLEGE OF ENGINEERING,1
2085,SREE VENKATESHWARA ENGINEERING COLLEGE,1
2086,SREE VENKATESWARA COLLEGE OF ENGINEERING,1
2087,SREE VIDYANEKETHAN ENGINEERING COLLEGE,1
2088,SREE VIDYANIKETAN ENGENEERING COLLEGE,1
2089,SREEN,1
2090,SREENIDHI UNIVERSITY,1
2091,SOLERA INC,1
2092,SOURASHTRA COLLEGE,1
2093,SP COLLEGE PADMARAONAGAR,1
2094,SR COLLAGE,1
2095,SR ENGINEERING COLLEGE,1
2096,SR GEC,1
2097,SR&BGNR COLLEGE,1
2098,SR&BGNR COLLEGE KHAMMAM,1
2099,SR.ENGINEERING COLLEGE,1
2100,Banaras Hindu University,1
2101,Bcom computers final year osmania university,1
2102,C R RAO AIMSCS,1
2103,C.R RAO AIMSCS,1
2104,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA, USA",1
2105,"CALIFORNIA STATE UNIVERSITY, FRESNO",1
2106,CAMBRIDGE INSTITUTE OF TECHNOLOGY,1
2107,CARGILL BUSINESS SERVICES,1
2108,CARNEGIE MELLON UNIVERSITY AFRICA,1
2109,CCE,1
2110,"CCE , JHANJERI , MOHALI",1
2111,CENTRAL UNIVERSITY OF JAMMU,1
2112,SREE RAMACHANDRA DEGREE AND PG COLLEGE,1
2113,SREE VAHINI INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2114,"SREE VAHINI INSTITUTE OF SCIENCE AND TECHNOLOGY,TIRUVUR",1
2115,SREE VEKATESWARA COLLEGE OF ENGINEERING,1
2116,SRI SIVASUBRAMANIYA NADAR COLLEGE OF ENGINEERING,1
2117,"SRI VASAVI ENGINEEING COLLEGE, PEDATADEPALLI",1
2118,SRGEC,1
2119,SRGEC- SESHADRI RAO GUDLAVALLERU ENGINEERING COLLEGE,1
2120,SRI BALAJI UNIVERSITY PUNE,1
2121,SRI CHAITANYA,1
2122,SRI CHAITANYA INSTITUTE OF TECHNOLOGY SCIENCES,1
2123,SRI CHANDRASEKHARENDRA SARASWATHI VISWA MAHAVIDYALAYA,1
2124,SRI DURGA MALLESWARA SIDDHARTHA MAHILA KALASALA,1
2125,SRI HARSHINI DEGREE COLLEGE,1
2126,SRI INDU COLLEGE OF ENGINNERING AND TECHNOLOGY,1
2127,SRI INDU ENGINEERING AND TECHNOLOGY,1
2128,SRI INDUU INSTITUTE OF ENGINEERING & TECHNOLOGY,1
2129,SRI KAALAHASTISWARA INSTITUTE OF INFORMATION AND MANAGEMENT SCIENCES,1
2130,SRI KRISHNA ADITHYA COLLEGE OF ARTS AND SCIENCE,1
2131,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE,1
2132,SRI VENKATESHWARA UNIVERSITY,1
2133,"SRI VENKATESHWARA UNIVERSITY COLLEGE OF ENGINEERING, TIRUPATI",1
2134,SRI VENKATESWARA COLLEGE OF ENGINEERING (SVCE) TIRUPATI,1
2135,SRI KRISHNA COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2136,SRI KRISHNA DEVARAYA COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2137,SRI KRISHNA DEVARAYA UNIVERSITY,1
2138,SRI KRISHNADEVARAYA UNIVERSITY,1
2139,SRI MITTAPALI INSTITUTE OF TECHNOLOGY FOR WOMEN,1
2140,SRI MITTAPALLI COLLEGE OF ENGINEERING,1
2141,SRI RAMASWAMY MEMORIAL UNIVERSITY INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2142,SRI SAI ADITYA DEGREE COLLEGE,1
2143,SRI SAI COLLEGE OF MANAGEMENT,1
2144,SRI SAI KRISHNA DEGREE COLLEGE,1
2145,SRI SAIRAM COLLEGE OF ENGINEERING,1
2146,SRI SAIRAM INSTITUTE OF TECHNOLOGY,1
2147,SRI SIVANI COLLEGE OF ENGG,1
2148,BV RAJU INSTITUTE OF TECHNOLOGY,1
2149,"BVC COLLEGE OF ENGINEERING, RAJAHMUNDRY",1
2150,BVC ENGINEERING COLLEGE ODALAREVU,1
2151,BVC INSTITUTE OF TECHNOLOGY AND SCIENCE AMALAPURAM,1
2152,BVCE,1
2153,BVCITS,1
2154,BVRIT,1
2155,BVRIT HYDERABAD ENGINEERING FOR WOMEN,1
2156,"BONAM VENKATA CHALAMAYYA ENGINEERING COLLEGE, ODALAREVU.",1
2157,"SRI VASAVI ENGINEERING COLLEGE ,TADEPALLIGUDEM",1
2158,SRI VASAVI GMR DEGREE COLLEGE,1
2159,SRI VASAVI INSTITUTE OF ENGINEERING AND TECHNOLOGY NANDAMURU,1
2160,SRI VENKATESHWARA COLLEGE OF ENGINEERING AND TECHNOLOGY,1
2161,"SRI VENKATESHWARA COLLEGE OF ENGINEERING AND TECHNOLOGY, ETCHERLA",1
2162,"SRI VENKATESHWARA COLLEGE OF ENGINEERING, BENGALURU",1
2163,"SRI VENKATESHWARA COLLEGE,BENGALORE",1
2164,SRINIVASA INSTITUTE OF ENGINEERING AND TECHNOLOGY CHEYYERU-AMALAPURAM,1
2165,SRINIVASA INSTITUTE OF ENGINEERING TECHNOLOGY TECHNOLOGY,1
2166,SRINIVASA INSTITUTION OF ENGINEERING AND TECHNOLOGY,1
2167,SRINIVASA LNSTITUTE OF ENGINEERING AND TECHNOLOGY,1
2168,"SRI VENKATESWARA COLLEGE OF ENGINEERING (SVCK), KADAPA",1
2169,SRI VENKATESWARA COLLEGE OF ENGINEERING KADAPA,1
2170,SRI VENKATESWARA COLLEGE OF ENGINEERING TIRUPATI,1
2171,"SRI VENKATESWARA COLLEGE OF ENGINEERING,KADAPA",1
2172,"SRI VENKATESWARA ENGINEERING COLLEGE, TIRUPATI",1
2173,"SRI VENKATESWARA UNIVERSITY COLLEGE OF ENGINEERING, TIRUPATI",1
2174,SRI VENKATESWARA UNIVERSITY TIRUPATI,1
2175,SRI VIDHYA DEGREE COLLEGE,1
2176,SRI VISHNU ENGINEERING COLLEGE FOR WOMEN,1
2177,SRI VIVEKANANDA DEGREE COLLEGE,1
2178,SRI Y N COLLEGE,1
2179,BUCHAPALLI VENKAYAMMA SUBBAREDDY ENGINEERING COLLEGE,1
2180,BONNAM VENKATA CHALAMAYA INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2181,BONNAM VENKATA CHALAMAYYA ENGINEERING COLLEGE,1
2182,BRADLEY UNIVERSITY,1
2183,BRILLIO TECHNOLOGY,1
2184,BRINDAVAN VOLLEGE OF ENGENERING,1
2185,BRN INFO TECH,1
2186,BS ABDUR RAHMAN CRESCENT INSTITUTE OF SCIENCE AND TECHNOLOGY,1
2187,BITS GOA,1
2188,SRINIVAS UNIVERSITY,1
2189,SRINIVAS UNIVERSITY COLLEGE OF ENGINEERING,1
2190,SRINIVASA CHEYYRU,1
2191,SRINIVASA ENGINEERING AND TECHNOLOGY,1
2192,SRINIVASA INSTITUTE ENGINEERING AND TECHNOLOGY,1
2193,SRINIVASA INSTITUTE OF ENGENEERING AND TECHNOLOGY,1
2194,SRINIVASA INSTITUTE OF ENGINEERING & TECHNOLO,1
2195,SRINIVASA INSTITUTE OF ENGINEERING AND TECHNOLEDGE,1
2196,"SRM UNIVERSITY , KTR, CHENNAI",1
2197,SRM UNIVERSITY CHENNAI,1
2198,SRM UNIVERSITY CHENNAI RAMAPURAM,1
2199,SRM UNIVERSITY OF KATTANKULATHUR CAMPUS,1
2200,"SRINIVASA RAMANUJAN INSTITUTION OF TECHNOLOGY, BKS MANDAL,ANANTAPUR , ANDHRAPRADESH",1
2201,SRKR (SAGI RAMAKRISHNAM RAJU ENGINEERING COLLEGE),1
2202,SRKR ENGINEERING COLLEGE BHIMAVARAM,1
2203,SRKR ENGINEERING COLLEGE BHIMAWARAM,1
2204,"SRKR ENGINNEERING COLLEGE,BHIMAVARAM",1
2205,SRKR- SAGI RAMA KRISHNAM RAJU ENGINEERING COLLEGE,1
2206,SRM EASWARI ENGINEERING COLLEGE,1
2207,SRIIT,1
2208,"BONAM VENKATA CHALAMAYYA ENGINEERING COLLEGE,ODALAREVU",1
2209,"BONAM VENKATA CHALAMAYYA INSTITUTE OF TECHNOLOGY AND SCIENCE, BATLAPAEM,AMALAPURAM.",1
2210,BONAM VENKATA CHALAMMAYA ENGINEERING COLLEGE,1
2211,BONAM VENKATA CHALAMMAYAH,1
2212,SRM institute of Science and Technology,1
2213,SRMAP,1
2214,SRMAP UNIVERSITY,1
2215,SRMAP- AMARAVATI,1
2216,SRMIST RMP,1
2217,SRU UNVERISY,1
2218,SS&C,1
